PhonDISC,wordform_frequency
r6ndnIs,9
"r6ndrQbIn\0
r6ndz\58
r6ndSQt\0
r6ndS5ld@d",7
"r6ndt1bP\0
r6ndD@klQk\0
r6ndD@klQk\10
r6ndtrIp",1
"r6ndtrIp\4
r6ndVp\24
r6ndVp",1
r6ndzm@n,1
r6st@b6t,2
r6t,60
"r6t6t\0
ru\8
r5v\45
r5v@R\98
r5vINk@mISH",1
r6z,162
r6zIN,22
r6ztu,1
r7R,696
r7dQs,13
r7l,5467
"r7l2z1SH\240
r7l2z\3628
r7l2zQn\0
r7lI\10617
rElm\205
r7lnIs\0
r1#lpQlItik",5
r7l2z@bP,12
"r7lI""st1t",1
r7lIst,58
"r7lIst1t""1_@nt",1
"r7lIstIk\311
r7lIstIk@lI",50
r7lIz@m,145
"r7lprQp@tI\0
r7lt2m",1
r7lt@R,9
r7ltI,6
r7m5st,4
r7w@d,14
r7w@dz,2
"r7{dm@r@l\6
r7g#d\8
ri#m",14
r8R,961
r8bIt,7
r8lI,737
r8nIs,1
"r8r3T\0
r8rIf{kSH",1
r8r@tI,79
r8rIN,5
r8rIf2,1
r8rIf2d,19
r9r@l,801
"r9r@ldin\0
r9r@lI\0
r9rIt1nj@",7
"r9rIt1nj@n\4
ruz\22
rVS\274
rVS\911
rVSk{ndP",1
r@S8S1,6
r@kun,7
r@n1s@ns,255
r@t{n,7
rEJ,19
rEJId,222
rEJIdlI,17
rEJIdnIs,16
rE_Im@nt,222
rE_ImEn,17
rE_ImEnt,17
"rE_ImEnt1SH\14
rI_2n@\18
ri_@n\1027
ri_@nP\489
ri_H@lI\6
ri_@nz\0
rE_Ist@R\194
rE_Ist@R\498
rE_Ist@dm1l",1
"rE_ImEntP\40
rE_ImEntPz",1
rE_Is2d,12
"rE_Ist@""QfIs",1
"rE_Ist@dn3s\0
rE_Ist@dp5st",1
"rE_Istr#R\90
rE_Istr1SH",164
"rE_Istr1SHbUk\0
rE_Istr1SH""nVmb@R",1
rE_IstrI,71
"rE_IstrI""QfIs",1
rEd@l@ns,2
rEd@l@nt,20
"rEdEns2n\0
ridIpl4",11
rEdI,2261
"rEdIk{S\0
rEdIm1d",35
rEdIlI,419
rEdIm1d,3
"rEdImVnI\0
rEdIrEkH@R",1
rEdInIs,166
"rEdIndj@n\0
ridIrEkt",34
"rEdItuw8R\5
ri@f3m",50
"rEd_2@nt\0
rEdh{ndId",6
"rEdblVdsEl\0
rEdblVdId",7
rEdbrEst,4
rEdbrIk,12
"rEdd7R\0
rEdH\43
rEdIS\65
ridEk@r1t",15
rEdhEd,77
"rEdhQt\24
ridIfjuZH",7
"rEdk#pIt\0
rEdsEnt",1
"rEdk$pVsP\0
rEdkrEsHt",1
rEdk5t,8
"rEdkrQs\0
rEdkVr@nt",5
rEdk{p,2
"rEdl2t\0
rEdl2t""dIstrIkt",1
"rEdlEd\0
rEdlEt@d1",1
"rEdmit\0
rEdnIs\14
ridu",13
"rEdsEt@R\0
rEdskIn\4
rEdskwIr@l",1
"rEdt1p\0
rIdjus\2127
rIdjusts3k@mst@nsIz",1
rEdwIN,3
rEdwUd,29
"rEf@m1SH\54
rIf$m@tIv\1
rIf$m@t@rI\6
rIf$m@t@rI\5
rIf$m@R\81
rIf$mskul\0
rIfr{kt\11
rIfr{ktINtElIsk5p",1
"rEf@m1SH\8
rif$m1SH",1
"rEf@rEnd@m\149
rEf@rEnSP",3
"rEf@ri\6
rEfr@ns\894
rEfr@nsbUk\0
rEfr@nsl2br@rI",1
rEfjUt@bP,1
rEfjusdVmp,1
"rEfjut1SH\40
rIfjut\86
rIg1n\237
rigP\32
rIg1lQn\0
rIg1lwID\0
rIg1lj@\15
rig@lI\8
rIg#d\349
rIg#d\1860
rIg#d{z\0
rIg#dfUl\0
rIg#dIN\182
rIg#dlIs\228
rIg#dlIsQv\0
rIg#dz\16
rIg{t@\8
ri_@nsI\1
ri_@nsI\0
ri_@nsI\27
rI_En@r1t\47
rI_En@r@t\0
rI_En@r1SH",62
rEfr@nsm#k,1
rEft,1
rEg1,9
"rEgjUl1SH\606
rEgjUl1t@R\33
rEgjUl5\0
rEgjUl5\0
rIg3_It1t\11
rIg3_It1SH",2
rEgjUl1t,162
rEgjUl@R,1104
rEgjUl@lI,619
rEgjUl@r2z,7
"rEgjUl{r@tI\99
rEgjUl@r2z1SH",2
rEk,331
"rEk""t{NgP",68
"rEk$d""l2br@rI",1
"rEk$d""pl1@R",4
rEk@R,13
rEk@gn2z,2468
rEk@gn2z@bP,124
rEk@gn2z@blI,27
"rEk@lEkt\50
rEk@lEkSH",167
"rEk@mEnd\776
rEk@mEnd1SH",347
"rEk@mEndtu\0
rEk@mpEns\11
rEk@mpEns\4
rEk@ns2l@bP\1
rEk@ns2l\165
rEk@ns2lm@nt\0
rEk@ns2ltu\0
rEk@nsIlI1SH",94
rEk@nd2t,10
rEk@nd2tnIs,1
"rEk@nwI""D6t",1
rEk@nwID,1
rEkI,6
rEkI_,74
rEkjUz@nsI,1
rEkjUz@nt,3
"rEkl@m1SH\46
rIkl2n\69
rIklus\12
rEk@gnISH",503
rEkr7nt,2
"rEkrI1SH@l\59
rEkrI1SHgr6nd",1
"rEkrI1SHrUm\0
rIkrImIn1t\0
rIkrImIn1SH",33
rEks,62
rEkt5,2
rEkt@R,41
rEkt@l,11
rEkt@m,41
rEkt@rI,29
"rEktIfIk1SH\2
rEktIf2@R\5
rEktIf2\37
rEktIlIn7R",5
rEktItjud,16
rEkt{NgjUl@R,77
"rEkwIzISH\8
rEkwIzISH",11
rEkwIzIt,50
"rEl@tIvIstIk\3
rEl@tIv@tI",64
rEl@tIvIz@m,9
"rEl@tIvkl$z\0
rEl@tIvlI\1136
rEl@tIvpr5n6n",1
"rElIg1SH\4
rIlEnt\26
rIlEntlIs\94
rIlEntlIslI\64
rIlEntlIsnIs\5
rEl@v@ns\184
rEl@v@nsI\1
rEl@v@nt\572
rEl@v@ntlI\2
rIl2@bIl@tI",60
rElIg1t,59
rElIg1ttu,1
rElIk,286
rElIks,8
rElIkt,6
rEm@dI,232
"rEmInIsHs\29
rEmInIsHsIz",43
"rEmInIsHt\123
rEmInIsHtlI",1
rEmn@nt,133
rEn,104
rEn5v1t@R,2
rEnJ,170
"rEnd@""rIntu",1
rEnd@rIN,36
"rEnd@rVp\0
rQndIvu\72
rQndIvu\10
rEndISH\11
rEnIg1d\24
rEnIg1d\0
rInig\8
rInju\301
rInju@bP\117
rInju@l\113
rEnIt\11
rIn6ns\96
rEn5v1t\30
rEn5v1SH",13
rEnt,1442
"rEnt6t\0
rEntrib1t",1
rEnt@R,20
rEnt@bP,2
rEntP,315
"rEntfri\3
rEntfri",3
"rEntk@""lEkt@R",1
rEntr5l,2
rEntstr2k,1
rEp,38
"rEp@r1SHz\9
rEp#ti",18
rEp@t@rI,40
"rEp@tIS@snIs\1
rIpEt@tIv\91
rIp2n\5
rIpl1s\1349
rIpl1s@bP\4
rIpl1sb2\0
rIpl1sm@nt\248
rIpl1swID\0
ripl1\15
ripl1",59
rEp@tw#R,98
"rEpItISH\246
rEpItIS@s",32
"rEpjUt1SH\620
rIpjut\25
rIpjut\0
rIpjutId\81
rIpjutIdlI\41
rIkwEst\592
rIkwEst\230
rIkwEststQp\0
rEkw7m\10
rEkw7mm{s",1
rEpjUt@bP,65
rEpjUt@blI,3
rEplIk1t,13
rEplIk@,71
"rEprIhEnd\0
rEprIhEns@bP",27
"rEprIhEns@blI\0
riprIzEnt",1
rEprIm#nd,51
"rEprIzEnt1SH\292
rEprIzEnt1S@nP",41
"rEprIzEnt1SHz\18
rEprIzEnt@tIv",843
"rEprIzEnt@tIv\193
rEprIzEnttu",1
"rEprIzEnt\1829
rEprIzEnt{z",1
rEpt2l,111
rEptIl7n,23
"rEsEptIv@tI\8
rIsEs\82
rIsEs\10
rIsESH\180
rIsES@nP\0
rIsES@nP\0
rIsEsIv\11
riJ#_",19
rEsIpI,269
"rEsIprQs@tI\10
rIs2tP\77
rEsIt1SH",19
"rEsIt@tiv\11
rIs2t\150
rIs2t@R\0
rEklIs\87
rEklIslI\36
rEklIsnIs\21
rEk@n\394
rEkH@R\1
rEk@nIn\0
rEkHIN\51
rEk@nQn\0
rEk@nVp",1
rEsP,144
rEskj9R,38
rEskju,542
rEsl@R,37
"rEsp@r1SH\39
rEsp@r1t@R\21
rIsp2@r@t@rI\35
rIsp2@R\4
rEsp2t\50
rEsp2t\0
rIsplEnd@ns\0
rIsplEnd@nsI\0
rIsplEnd@nt\33
rIsplEnd@ntlI\1
rIspQnd\920
rIspQnd@nt\76
rIspQndtu\0
rIspQns\1480
rIspQns@bIl@tI",1651
rEst,4659
"rEst@r1SH\106
rEst@r1SH",51
rEstINpl1s,9
"rEstItjuSH\8
rEstIv\32
rEstIvlI\0
rEstIvnIs\4
rEstlIs\245
rEstlIslI\49
rEstlIsnIs\57
ristQk",13
rEstQn,1
"rEstQr@t3R\11
rEstkj9R",1
rEstd1,4
rEstfUl,33
rEstfUlI,2
rEstfUlnIs,3
rEsth5m,1
rEsth6s,1
rEstrUm,1
rEstwID,1
rEt,10
"rEt@rISH\12
rum\3
rum{tIk\2
rum{tIk\34
rum{tIkfiv@R",1
rEt@rIk,194
rEtIkjul,7
rEtIn@,32
rEtInju,18
"rEtr5""rQkIt",2
rEtr5flEks,1
rEtr5flEkst,1
rEtr5gr1d,9
"rEtr5grEsIv\5
rEtr5grEsIvlI",1
"rEtr5grEs\1
rEtr5grESH",2
"rEtr5spEkSH\1
rEtr5spEktIv",40
rEtr5spEkt,101
"rEtr5spEktIvlI\10
r@trus1\0
rEtr5v3SH",1
"rEtr5{ktIv\4
rEtr5{ktIvlI",1
"rEtrIbjuSH\69
rItrIbjUtIv\4
rItriv@bP\3
rItrivP\18
rItrivPsIst@m",1
rEtsin@,6
rEv,32
"rEv@k1SH\2
rIv5k\27
rIv5k\0
rIv5lt\211
rIv5lt\56
rIv5ltIN\41
rIv5ltINlI\8
rEv@luSH",1597
rEv@k@bP,1
"rEv@l1SH\212
rEv@l1SH",51
"rEv@l1SHz\4
rEvPIn\0
rEvP@R\6
rEvPrI\11
rIvEn_\203
rIvEn_\12
rIvEn_fUl\4
rIvEn_fUlI\0
rIvEn_fUlnIs\0
rIvEn_Qn\0
rEv@nju\424
rEv@njuQfIs@R",1
"rEv@luSH2z\68
rIvQlv\123
rIvQlv@b6t",1
"rEv@luSH@rI\802
rEv@luSH@rI",197
"rEv@nju""t{rIf",1
rEv@njut{ks,1
rEv@r@nd,256
rEv@r@ns,97
rEv@r@nt,22
rEv@r@ntlI,41
"rEv@rEnSP\6
rEv@rEnS@lI",5
rEv@rI,29
rEvP,55
"rEvVp\0
rIw$d\431
rIw$d\291
rIw$dIN\132
rIw$dz\0
riw2@R",5
rEz@n1t,22
rEz@n1t@R,3
rEz@n@ns,33
rEz@n@nt,34
rEz@n@ntlI,5
"rEz@rEkSH\44
rEz@rEkSH",22
rEz@vw#R,124
rEzId@ns,245
rEzId@nsI,4
rEzId@nt,457
"rEzIdEnSP\199
rEzIdEnSPkwQlIfIk1SHz",1
rEzIdju,138
"rEzIgn1SH\228
rIz2nd\54
rIz2nIdlI\12
rIzIl7ns\47
rIzIl7nsI\2
rIzIl7nt\46
rIzIl7ntlI\0
rEzIn\31
rEsIn1t",1
rEzIn1tId,2
rEzIn@s,9
rEzjum1,9
"rI""_uv@n1SH",6
"rI""dVktI5{d@bs3d@m",1
"rI""dimINfiJ@R",1
"rI""djuplIk1SH",1
"rI""frI_@r1SH",16
"rI""fr{kt@rIbrIk",1
"rI""k$dIddIlIv@rI",1
"rI""kup@r1SH",8
"rI""lI_@slIb@tI",1
"rI""mEmbr@nssVndI",1
"rI""mjun@r1SH",18
"rI""nVnsI1SH",45
"rI""p$tIdspiJ",1
"rI""p$tb{k",1
"rI""pjudI1SH",15
"rI""pl2p1d",2
"rI""sIpr@k1SH",2
"rI""sVsIt1SH",6
"rI""spEkt@bIl@tI",71
"rI""tQrIkPkwEsJ@n",1
"rI""v2zdv3SH",1
"rI""v3b@r1SH",16
"rI""v3s@bIl@tI",1
"rI""v3sg7R",1
"rI""vildrIlI_@n",1
rI#m@m@nt,33
"rIJ9lIstIk@lI\3
rIJ9lI\97
rItsI\0
r2vP\233
r2vP\106
r2vP\222
r2vPrI\143
r2v\30
rIv@R\2288
rIv@b1sH",2
"rIN""b2nd@R",1
"rIN""fINg@R",1
"rIN""m#st@R",4
rIN@R,34
"rINIn\0
rINlid@R",17
"rINQf\0
rIN6t",1
"rINVp\0
rINwID\0
rINw3m\8
rINk\22
rIns\24
rIns\147
rInsd6n",1
rINlIt,15
rINm1l,1
rINr5d,1
rINs2d,9
rI_,327
rI_4nd@R,17
rI_EkSH,286
rI_EkSHslIp,1
rI_Ekt,1075
rI_Id,430
rI_Id@tI,85
rI_IdlI,93
rI_p5l,2
rI_t2l,1
rI_uv@n1t,36
rIb6nd,25
"rIb6nd@""pQn",1
rIb6ndQn,1
rIbVf,46
rIbk1_,1
rIdEmpSH,53
rIdEmptIv,7
rIdIkjUl@s,463
rIdIkjUl@slI,41
rIdIkjUl@snIs,2
rIdIkjul,123
rIdQv,1
rIdVkSH,468
rIdVnd@ns,1
rIdVnd@nsI,125
rIdVnd@nsIp1,1
rIdVnd@nt,100
rIdVnd@ntlI,1
rIdim,92
rIdim@R,14
rIdim@bP,8
rIdjuplIk1t,1
rIdjus@bP,10
rIdjustu,1
rIdrEs,14
rIf,6
rIf$m,922
rIf3tu,1
rIfP,21
rIfPTru,1
rIfVl_@ns,1
rIfVl_@nt,2
rIflEkSH,451
rIflEksIv,10
"rIflEkt@""pQn",1
rIflEkt@R,21
rIflEktIv,43
rIflEktIvlI,28
rIflEktQn,1
rIfr1n,137
rIfrES,92
rIfrES@R,8
rIfrES@k$s,1
rIfrESIN,71
rIfrESINlI,12
rIfrESm@nt,84
rIfrESm@nts,1
rIfrI_@r1t,22
rIfrI_@r1t@R,188
rIfrI_@r@nt,4
rIfr{f,11
rIfr{kSH,10
rIfr{kt@rI,7
rIft,51
"rIft""v{lI",1
rIg,170
rIg@R,4
rIgIN,13
rIgP,145
"rIgP6tQv\0
rIgP@R\0
r2t\127
rIN\1
rIN\120
rIN@R\4
rINkP\70
rINkP\189
rINklI\1
rIst\524
rIstb{nd\1
rIstlIt\4
rIstwQJ\33
rIstI\3
rIt\69
r2t\8317
r2t@w1",1
"rIgVp\0
r2l\12
rIl\4
rIm\174
rIm\23
r2m\2
rImlIs\16
r2nd\33
rInd@pEst\2
rIN\878
rIN\1625
rIN\88
rIN\48
rIN#m@R",1
rIgm@r5l,19
rIk$d@R,168
rIk$dIN,237
rIk3R,120
rIk3tu,1
rIk4l,40
rIk4lQn,1
rIkQgnIz@ns,3
rIkVmb@nt,16
rIkVr@ns,29
rIkVr@nt,46
rIkVr@ntlI,7
rIkVv@r@bP,21
rIkVv@rI,316
rIkl1m,86
rIkrImIn@t@rI,5
rIkrut,361
rIkrutm@nt,104
rIkup@r1t,20
rIkup@r@tIv,5
rIkw2@R,3392
rIkw2@m@nt,945
rIkw2t,6
rIkw2tP,2
rIl2@bP,349
rIl2@blI,38
rIl2@ns,93
rIl2@nt,15
rIlI_@n,1031
rIlI_@s,1177
rIlI_@slI,10
rIlif,1050
rIlifm{p,1
rIlifr5d,1
rIlifw3ks,1
rIlis,1461
rIliv,416
rIlivQv,1
rIlivd,224
rIl{ks,959
rIm1n,4697
rIm1nd@R,202
rIm1nz,513
rIm5tlI,86
rIm5tnIs,37
rImEmb@R,6539
rImEmb@r{z,1
rImEmb@tu,1
rImEmbr@ns,68
rImEmbr@nsd1,1
rImISH,34
rImIs,9
rImIsnIs,2
rImIt,15
rImIt@ns,12
rImIt@nsm{n,1
rImIt@nt,1
rImIttu,1
rImidj@bP,2
rImidj@l,54
rImidj@lI,1
rImjun@r1t,1
rImjun@r@tIv,6
rImjun@r@tIvlI,1
rImuv,1871
rImuv@R,18
rImuv@bP,14
rImuvP,237
rImuvPv{n,1
rImuvd,56
rIn6n,26
rIn6nd,58
rIp,284
rIp#st,9
"rIp$t@""pQn",1
rIp$t@R,546
rIp$tIdlI,35
rIp$tQn,1
rIp$tk#d,1
rIp5z,61
rIp5zIn,1
rIp5zQn,1
rIp5zfUl,1
rIpQf,14
"rIpQf\0
rIpQst\14
rIpQst\5
rIpP\75
rIpP\99
rIpr$rIN",1
rIpVblIk,483
rIpVblIk@n,386
rIpVblIk@nIz@m,6
rIpVgn@ns,9
rIpVgn@nt,20
rIpVlSH,30
rIpVls,25
rIpVlsIv,71
rIpVlsIvlI,7
rIpVlsIvnIs,2
"rIpVp\0
r2z\847
r2z\3486
r2z@bVv",1
rIpjudI1t,53
rIpk$d,2
rIpl2,2100
rIpl2f$R,1
rIplEnIS,43
rIplEnISm@nt,9
rIpliSH,3
rIplit,16
rIprESH,208
rIprEs,101
rIprEsIv,51
rIprEsIvlI,4
rIprEsIvnIs,2
rIprEst,75
rIpriv,41
rIpruv,29
rIpruvIN,9
rIpruvINlI,2
rIps$,4
rIpt2d,2
rIs$s,1686
rIs$sfUl,44
rIs$sfUlI,2
rIs$sfUlnIs,12
rIs3J,2256
rIs3J@R,203
rIsEpS@nIst,64
rIsEpSH,336
rIsEpSHdEsk,1
rIsEpSHrUm,1
rIsEpt@kP,34
rIsEptIv,61
rIsEptIvlI,1
rIsEptIvnIs,4
rIsIdIvIst,6
rIsIdIvIz@m,4
rIsInd,21
rIsIp7nt,122
rIsIpr@k1t,35
"rIsIpr@k1tIN""En_In",1
rIsIpr@k@lI,7
rIsIpr@kP,40
rIsVsIt1t,11
rIsid,153
rIsit,157
rIsits,33
rIsiv,2836
rIsiv@R,278
rIsiv@SIp,13
rIsiv@bP,3
rIsivIN,16
rIsivINsEt,1
rIsivd,2
rIspEkt,1845
rIspEkt@R,13
rIspEkt@bP,307
rIspEkt@bPnIs,1
rIspEkt@blI,13
rIspEktIN,5
rIspEktIv,125
rIspEktIvlI,178
rIspEktfUl,91
rIspEktfUlI,43
rIspEktfUlnIs,1
rIspQns@bP,1351
rIspQns@blI,25
rIspQnsIv,91
rIspQnsIvlI,2
rIspQnsIvnIs,23
rIst$R,589
rIst$r@R,6
rIstQr@tIv,19
rIstr1n,233
rIstr1nd,69
rIstr1nt,280
rIstrIkSH,288
rIstrIkt,245
rIstrIktId,268
rIstrIktIv,90
rIstrIktIvlI,1
rIstrIktIvnIs,1
rIt#d,29
rIt1n,707
rIt1n@R,54
rIt2@R,563
rIt2@d,170
rIt2@m@nt,401
"rIt2@m@nt""pEnSH",1
rIt2@rIN,29
rIt3n,5611
rIt3n@bP,9
"rIt3nIN""QfIs@R",1
rIt3nm{J,1
rIt3nz,1
rItEnSH,64
rItEntIv,7
rItEntIvlI,1
rItEntIvnIs,1
rItQrIk@lI,10
rItQrIkP,57
rItl#_,1
rItr1s,34
rItriv,169
rItriv@R,8
rItr{kSH,13
rItr{kt,55
rItr{kt2l,1
rItr{kt@bP,5
rIt{l7t@rI,53
rIt{l7tIv,1
rIv2l,20
rIv2l@R,1
rIv2v,271
rIv2z,156
rIv2z@R,1
rIv3SH,19
rIv3SH@rI,2
rIv3b@r1t,37
rIv3b@r@nt,1
rIv3s,701
rIv3s@bP,22
rIv3sP,116
rIv3slI,1
rIv3t@bP,1
rIv3ttu,1
rIv7R,71
rIv@bEd,23
rIv@s2d,39
rIvEtm@nt,1
"rIvI8r@\21
rIvI8r@",11
rIvIZ@nIz@m,20
rIvIZH,94
rIvIZHIst,34
rIvIt,40
rIvIt@R,1
rIvItIN,20
rIvItQn,1
rIvQlv@R,96
rIvQlvIN,43
rIvQlvr6nd,1
rIvVlSH,76
rIvil,1413
rIvilIN,72
rIvjUlIt,25
rIvju,770
rIvju@R,43
rIv{lI,9
rIz$t,495
rIz$ttu,1
rIz2d,83
rIz2dIn,1
rIz2n,425
rIz3v,950
rIz3vIdlI,1
rIz3vIst,17
rIz3vd,121
rIz6nd,31
rIz6ndIN,26
rIz6ndINlI,3
"rIz@bIl@tI\0
rIz@bP\2
r2zIN\26
r2zIN\0
r2zINd{mp",1
rIzIdj9l,59
rIzIdj9rI,5
rIzIst,740
rIzIst@R,27
rIzIst@bP,3
rIzIst@ns,600
rIzIst@nt,74
rIzIstlIs,3
rIzQlv,525
"rIzQlv""Intu",1
rIzQlv@bP,2
rIzVlt,4993
rIzVlt@nt,54
rIzVltIn,1
rIzVltfrQm,1
rIzVmpSH,23
rIzjum,336
rI{kSH,1289
rI{kSH@rI,128
rI{kt,511
"rI{kt@""gEnst",1
"rI{kt@""pQn",1
rI{kt@R,309
rI{ktIv,5
rI{ktIv1t,11
rI{ktIvlI,1
rI{ktIvnIs,1
rI{ktQn,1
rI{l@tI,1560
rQN,3831
"rQNd9R\1
rQNduIN",9
rQNfUl,12
rQNfUlI,9
"rQNhEdId\11
rQNhEdIdlI",1
"rQNhEdIdnIs\1
rQNlI\115
rQNs2d",1
rQT,128
rQTfUl,13
rQTfUlI,9
rQd,665
"rQd@mQnt1d\1
r5\29
r5bVk\13
r5d7R\0
rQntj@n\0
rQntj@n\5
r5g1SH\1
rQ_@R\7
rQ_@R\357
r5g\51
r5g\6
r5gElIf@nt",1
rQk,2336
"rQk""g#dH",3
"rQk""krIstP",2
"rQk""s{m@n",1
rQk@R,47
"rQk@nr5l\1
rQk@nr5l",1
rQk@rI,14
rQkI,162
rQkINJ8R,6
rQkINh$s,3
rQkInIs,1
rQkIt,281
rQkItb1s,1
rQkItr1n_,1
rQkItrI,1
"rQkbQt@m\9
rQkb6nd\2
rQkbVn\0
rQkk1k\1
rQkkl2mIN",11
rQkf$R,4
rQkpl#nt,1
rQks,60
rQks$lt,1
rQl@k,1
rQlIk,2
rQlIkIN,3
rQm,1
rQm@nI,3
rQmb4d,3
rQmb4dP,2
rQmb@s,1
rQmp,42
rQmp@R,1
rQmp@z,3
"rQmpTru\0
rQn\100
rQnd5\0
rQndP\0
rQnd5\4
r5nI5\0
r5nI5\0
r5nI5\0
rud\6
rudskrin\4
rudtri\0
ruf\998
ruf\25
rufg#dH",1
rQntI1,5
rQtH,217
"rQtHbVr@\0
rQtHlI\0
rQtHnIs\5
rQt@R\4
r5tVnd\8
r5tVnd@\12
r5tVnd@tI\1
r5tVndlI\0
rubP\28
ru1\4
ruZ\18
ruZ\26
rVf\27
rVf\21
rVf\772
rVf\0
rVfI_\46
rVfHtVmbP",3
"rQtQf\0
r5t5gr@vj9R",1
rQtgVt,4
rUk,39
rUk@rI,2
rUkI,9
rUmm1t,53
rVN,54
rVS6@R,1
"rVSIn\0
rVSIntu",1
rVSIz,10
"rVSQn\0
rVS6t",1
"rVSTru\0
rVSI\0
rVsk\25
rVsIt\6
rVsIt\16
rVS@\588
rVSH\855
rVSH\755
rVSHrulEt",1
rVSl2t,1
"rVb@dINgI\0
rVb@r2z\5
rVb@nEk\0
rVb@nEk\0
rVb@pl#nt\0
rVb@SiT",1
"rVb@lQN\0
rVb@R\466
rVb@R\0
rVb@b{nd",1
rVb@rI,40
"rVb@st{mp\14
rVb@st{mp",1
rVb@tri,1
rVbIN,17
rVbIS,327
rVbISI,11
rVbISbIn,1
rVbP,108
"rVbQf\0
rVb6t",1
rVbVp,1
"rVbVp\0
rVbVp@""gEnst",1
rVbd6n,2
"rVbd6n\0
rUbEl@\5
rubIk@n\4
rubIk@nd\4
rVbIn",1
rVf,23
"rVf""r2d@R",2
"rVfHtVmbP\1
rVfk#st\0
rVfk#st\1
rVfdr2\0
rVfH\16
rVfhjun",8
"rVfIn\0
rVflI\528
rVfnEk\2
rVfnIs\21
rVf6t",1
rVfP,105
rVfSQd,10
rVfh6s,11
rVfj@n,21
rVfj@nIz@m,1
rVfj@nlI,2
"rVfsp5k@n\1
rVfstVf\0
rVfVp",1
rVg,278
rVgbI,322
"rVgbIfUtb$l\0
rVgId\64
rVgIdlI\2
rVgIdnIs\0
rVg@R\30
rUIn\100
rUIn\430
rUIn1SH\7
rUIn@s\28
rUIn@slI\3
rUInz\190
rul\2224
rul\658
rulbUk\2
rulQf",1
rVk,40
"rVkVp\0
rVk@s\0
rVkSH\0
rVkSHz\0
rVd@R\17
rVd@lIs\3
rVdInIs\0
rVdP\0
rVdP\0
rVdI\47
rVdI\3
rud\243
rudlI\50
rudnIs\40
rudIm@nt\0
rudImEnt@rI",63
rVks{k,92
"rVm""rVn@R",1
rVmI,6
rVmI_,81
rVmI_s1l,1
rVmp,61
rVmp@s,16
rVmp@srUm,1
rVmpP,63
rVmpst1k,1
rVn,9214
"rVn""#ft@R",1
"rVn5v@R\0
rVnz\0
rVnt\10
rVnTru\13
rVnTru",1
"rVn6tQv\0
rVn6tQn",1
"rVn@""b6t",1
"rVn@""krQs",1
"rVn@""pQn",1
"rVn@""r6nd",3
rVn@R,557
rVn@bin,1
"rVn@lQN\0
rVn@r6nd",1
"rVn@rVp\20
rVnIN\305
rVnIN\365
rVnINb$d\2
rVnINm1t\0
rVnI\13
rVnQf\20
rVnQf",1
rVn@w1,36
"rVn@w1\0
rVn@w1\8
rVn@w1wID",1
rVnIn,13
"rVnIn\0
rVnIntu",1
rVnP,10
"rVnQfwID\0
rVn@vD@mIl",27
"rVnQn\0
rVnQn\0
rVn6t",1
rVnTru,1
rVnVp,40
"rVnVp\0
rVnVp@""gEnst",1
"rVnb{k\0
rVnb{k""5v@R",1
rVnd6n,12
"rVnd6n\28
rVnd6n",1
rVntu,1
rVnw1,128
rVn{t,1
rVpJ@R,64
rVsP,120
"rVsPVp\0
rVslIN\24
rVstpruf\0
rVstpruf\0
rVstI\183
rVt\40
rVt\20
ruTlIs\189
ruTlIslI\72
ruTlIsnIs\40
rVtIN\9
rU{nd@\5
rU{nd@n\0
rU{nd@n\0
rEsIpI\0
r2\95
r2brEd\0
r2wIskI",1
rVsl@R,3
rVst,122
"rVst@w1\0
rVstIk\31
rVstIk\53
rVstIk1t\10
rVstIk1SH",6
rVstInIs,1
rVstIs@tI,3
rVstlIs,1
"ri""It@r1SH",11
"ri""TINk",4
"ri""fQrIst1SH",6
"ri""mIlIt@r2z1SH",1
"ri""v{lju1S@n",10
"ri$g@n2z\61
ri$r7nt\1
ri$rIEnt1t",1
ri1_@nt,3
"ri5p@n\60
rI""$g@n2z1SH",74
"ri@S$R\272
ri@S$rIN",147
"ri@S$rINlI\37
rIb#b@tIv\2
rib1t\59
rEbP\169
rIbEl\130
rIbElj@n\242
rIbElj@s\78
rIbElj@slI\6
rIbElj@snIs\16
rib2nd",1
"ri@_Vst\18
ri@_Vstm@nt",15
"ri@bIlIt1t\34
ri@""bIlIt1SH",79
"ri@fQrIst\0
ri@""fQrIst1SH",8
"ri@l2n\0
ri@l2nm@nt",24
"ri@p7r@ns\13
ri@pr1z@l",16
"ri@r1n_\79
ri@r1n_m@nt",10
riD,21
"riEdjUk1t\0
riEdjUk1SH",2
riEk5,8
"riISu\4
riISu",1
"riImb3sm@nt\11
r1n\92
r1n\19
r1nb{k",1
"riInS$R\0
r1nVp",1
"riInf$s\380
riInf$stkQNkrit",1
"riInf$sm@nt\77
riInf$sm@nt",68
"riInk#n1SH\28
r1nd7R",57
"riInk#n1t\9
riInk#n1t",1
"riInst1tm@nt\10
riInS$r@ns",7
riIt@r1t,48
riT,64
"riTINk\32
rEtIs@ns\31
rEtIs@nt\33
rEtIs@ntlI\0
rItIkjUl1t\0
rItIkjUl@t\0
rItIkjUl1tId\0
rItIkjUl1SH",2
ri_@nt,106
ri_Ekt,12
"ri_Ig\6
rI_4s\105
rI_4sIn\0
rI_4sIN\35
rI_4sINz\2
rI_4n\68
ri_4n",6
